e127b31b-801d-432e-a394-4a8b3c463735,Huyện Kon Rẫy,4006,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
35d7503b-123a-4e76-bf56-113c037d3deb,Thị trấn Đắk Rve,400601,e127b31b-801d-432e-a394-4a8b3c463735,TOWN
bbe08b64-51f4-4ea0-803e-7a82e6434b69,Xã Đắk Kôi,400602,e127b31b-801d-432e-a394-4a8b3c463735,TOWN
66f1bb65-0204-47c4-81e3-aadf73bbe94e,Xã Đắk Tơ Lung,400603,e127b31b-801d-432e-a394-4a8b3c463735,TOWN
5576f462-cc2c-43be-84af-7dd878b8ef71,Xã Đắk Ruồng,400604,e127b31b-801d-432e-a394-4a8b3c463735,TOWN
405bb6f6-7362-431f-b024-f24106b82dc3,Xã Đắk Pne,400605,e127b31b-801d-432e-a394-4a8b3c463735,TOWN
28597e36-14c8-4b27-855d-2ca3e1c695fb,Xã Đắk Tờ Re,400606,e127b31b-801d-432e-a394-4a8b3c463735,TOWN
d01b0924-24b1-403c-a17f-5521d567eb46,Huyện Đắk Hà,4007,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
6756b5da-ed07-4261-ba0f-cdcf3fb37fcd,Thị trấn Đắk Hà,400701,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
6c5b62e2-f1ba-4a19-8bd2-434c8c461b24,Xã Đắk PXi,400702,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
ce832ddd-8186-4147-8bdb-e2e3f9d78b96,Xã Đăk Long,400703,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
34d3e481-8b5d-4e40-9bbf-90f35a3e105f,Xã Đắk HRing,400704,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
18789f99-9e93-4e9e-9698-481bfa57edcd,Xã Đắk Ui,400705,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
f783db50-985c-495c-9994-3ca46635bafa,Xã Đăk Ngọk,400706,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
963f39f2-11d7-4574-891a-31ee6804bc22,Xã Đắk Mar,400707,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
59814585-79a1-48f1-9054-14aea8c7b08d,Xã Ngok Wang,400708,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
e8d30e13-1327-4b43-bacb-e52ae52faf3a,Xã Ngok Réo,400709,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
cd00fc8e-a799-415c-9970-41e133b5d116,Xã Hà Mòn,400710,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
8a68b486-dee4-430b-ba24-be8948a44364,Xã Đắk La,400711,d01b0924-24b1-403c-a17f-5521d567eb46,TOWN
9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,Huyện Sa Thầy,4008,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
3425e2db-92c0-4a9c-8148-341a65ee06de,Thị trấn Sa Thầy,400801,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
8c38e0b1-a7e5-47c7-ad1d-0b9aaf82ec21,Xã Rơ Kơi,400802,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
555f50bd-6ed9-4dcf-ba4a-c31d1aaaf0b8,Xã Sa Nhơn,400803,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
df1554be-9bd7-4c53-8189-04587af94c01,Xã Hơ Moong,400804,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
bdfc0d64-53a2-4adb-b224-44f506001d81,Xã Mô Rai,400805,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
de642c82-52d8-4deb-bab8-09b427e5abeb,Xã Sa Sơn,400806,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
c2111866-07ed-49c1-8a92-4e6a2e6bbddf,Xã Sa Nghĩa,400807,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
688fdb6c-26e7-4963-bfb3-86427bf915bb,Xã Sa Bình,400808,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
f3f8eb21-20a0-4705-a6f5-e2ab06bc73a6,Xã Ya Xiêr,400809,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
a152c4a9-f4f2-49e2-b739-62d9adc6e2ed,Xã Ya Tăng,400810,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
9b7a3776-525d-456a-bd2a-072c9dbcc4a3,Xã Ya ly,400811,9fd8a558-51cd-4ca7-b1ab-105e6c83ac0c,TOWN
07fe0080-f907-4118-8984-39e8eb32d0a2,Huyện Tu Mơ Rông,4009,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
dcf4f9ca-8832-4e9f-80dc-1665a4cdd4fd,Xã Ngọc Lây,400901,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
0ad30060-a6c9-4466-a50d-4581ac0823b6,Xã Đắk Na,400902,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
49af6ac3-15b8-414e-ad9f-2a61fdc76d0b,Xã Măng Ri,400903,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
3f7512c0-0040-4818-a9e5-5fa9b34eb8f8,Xã Ngọc Yêu,400904,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
df43a3cc-9f9a-4093-8b47-0fcfc7388203,Xã Đắk Sao,400905,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
8685e205-832f-4ddf-94df-c705623e3bc6,Xã Đắk Rơ Ông,400906,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
51a4ca25-db58-45f8-b6b8-51e4f72f4d83,Xã Đắk Tờ Kan,400907,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
ed8ab7dd-4e62-4b76-b6b4-bde21c461045,Xã Tu Mơ Rông,400908,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
4e548fd7-8de5-4b0a-9fbe-1f13d5a142c7,Xã Đắk Hà,400909,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
4a0a3821-7fd4-4c3c-8317-bae1a898b4bf,Xã Tê Xăng,400910,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
11cbf713-ec22-43b7-96ee-44fcff647cd5,Xã Văn Xuôi,400911,07fe0080-f907-4118-8984-39e8eb32d0a2,TOWN
3a801c09-f030-43fe-a7eb-1ca50bee3c45,Huyện Ia H' Drai,4010,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
cf82c602-4615-4954-b26d-b7eb803a3eca,Xã Ia Đal,401001,3a801c09-f030-43fe-a7eb-1ca50bee3c45,TOWN
abd33864-c697-486b-b814-cdaba16e2699,Xã Ia Dom,401002,3a801c09-f030-43fe-a7eb-1ca50bee3c45,TOWN
c062bd01-1d39-42e0-a04b-4b3955b1b93f,Xã Ia Tơi,401003,3a801c09-f030-43fe-a7eb-1ca50bee3c45,TOWN
e7e22f9a-c5e4-4e16-8b18-1e420e117a35,Tỉnh Gia Lai,41,00000000-0000-0000-0000-000000000000,CITY
c82aeacf-453f-47a1-94cd-98c511ca1c56,Thành phố Pleiku,4101,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
803186c2-195b-41bc-8e98-05c85d4bd25a,Phường Yên Đỗ,410101,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
be7b93b6-d46a-4602-a076-5d8da8e22fa6,Phường Diên Hồng,410102,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
6d7f463b-2e59-42ab-9a84-419c8af2ffc6,Phường Ia Kring,410103,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
70034c49-c846-475b-8172-19d382e77100,Phường Hội Thương,410104,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
933f89dd-e1c2-4102-ae33-48e7431c117e,Phường Hội Phú,410105,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
fe4cf153-b009-4fc4-a53e-605a848a561f,Phường Phù Đổng,410106,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
c4ec2458-c5a6-406d-9091-fb6ed6385edc,Phường Hoa Lư,410107,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
3b08b4ba-76ac-418b-96a6-b35e52f0c3a1,Phường Trà Bá,410108,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
56be2536-8019-4502-bfe3-fc51bb72c6ee,Phường Yên Thế,410109,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
e7471a4f-4d47-4e8c-a3bd-ec0a64d63fc3,Xã Biển Hồ,410110,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
02c10021-f3db-47b6-9451-2922b157d19e,Xã Trà Đa,410111,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
4bc8a7b1-d4e0-4e38-ad82-a56f89720f98,Xã Chư Á,410112,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
bab857a4-5c42-407f-ae45-f6f522352f9f,Xã Ia Kênh,410113,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
703f1f27-8a1d-4dca-99eb-62035af4c7af,Xã Gào,410114,c82aeacf-453f-47a1-94cd-98c511ca1c56,TOWN
cfc8eaeb-d871-4311-8779-9af30ebd100a,Thị xã An Khê,4102,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
0d0f97cb-f84e-4b30-b859-714e66e52187,Phường An Bình,410201,cfc8eaeb-d871-4311-8779-9af30ebd100a,TOWN
b02a6a3c-cdbe-42e3-b82e-13f6a075a9db,Phường An Tân,410202,cfc8eaeb-d871-4311-8779-9af30ebd100a,TOWN
a9e569dc-5dd7-4a00-b0cc-f07a5d4884e1,Xã Tú An,410203,cfc8eaeb-d871-4311-8779-9af30ebd100a,TOWN
9d86a76f-90e0-4a0a-9efe-32190027f074,Xã Cửu An,410204,cfc8eaeb-d871-4311-8779-9af30ebd100a,TOWN
42d5ced1-1d06-4e3c-a786-a1c89cf06547,Phường An Phước,410205,cfc8eaeb-d871-4311-8779-9af30ebd100a,TOWN
2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,Thị xã Ayun Pa,4103,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
a1530ff0-3973-4292-a8e5-55a4d10ebbbd,Phường Cheo Reo,410301,2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,TOWN
0e4ad5bf-455a-4c9e-a370-caf1742ce2e9,Phường Hòa Bình,410302,2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,TOWN
9d1aed3f-8dd8-4455-baf1-11c737ecd4f1,Phường Sông Bờ,410303,2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,TOWN
4f45844c-b760-4294-a4df-7ed3456403af,Xã Ia RBol,410304,2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,TOWN
3b2c759c-ddfb-4c93-9171-990be58437a8,Xã Chư Băh,410305,2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,TOWN
e36e757d-db23-41bc-9ef7-5a8d084a12ae,Xã Ia RTô,410306,2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,TOWN
d49f7853-40b7-43b9-b69c-2176d711d670,Xã Ia Sao,410307,2c9e11b0-4819-4ea4-a6cc-63c0b6a82282,TOWN
626bed53-9488-4ede-969d-47da250c5145,Huyện KBang,4104,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
bca20ee7-8530-4e87-8d11-8a0307fcddad,Thị trấn KBang,410401,626bed53-9488-4ede-969d-47da250c5145,TOWN
8a88c636-a6f0-4910-af45-b613a000cd20,Xã Kon Pne,410402,626bed53-9488-4ede-969d-47da250c5145,TOWN
b265712d-8781-4087-8b42-fcfe0190d6ea,Xã Đăk Roong,410403,626bed53-9488-4ede-969d-47da250c5145,TOWN
91ad9ba4-f51f-4490-b7bb-702ead19a9bc,Xã Sơn Lang,410404,626bed53-9488-4ede-969d-47da250c5145,TOWN
61fda833-66c0-446a-99f2-277fc16869df,Xã KRong,410405,626bed53-9488-4ede-969d-47da250c5145,TOWN
42277a88-572e-4784-9539-81883c82a640,Xã Sơ Pai,410406,626bed53-9488-4ede-969d-47da250c5145,TOWN
61a0dffd-6615-4401-9e63-c973d1ddaedc,Xã Lơ Ku,410407,626bed53-9488-4ede-969d-47da250c5145,TOWN
28283e1d-6a87-41f1-9a30-4984cc5a1b20,Xã Đông,410408,626bed53-9488-4ede-969d-47da250c5145,TOWN
5966eaa4-c5c5-4437-a32e-dc1c1a5509e8,Xã Đak SMar,410409,626bed53-9488-4ede-969d-47da250c5145,TOWN
f734fcdb-8093-47a6-8127-cb4edaa9ee81,Xã Tơ Tung,410410,626bed53-9488-4ede-969d-47da250c5145,TOWN
6694dca2-47b5-4262-b9ea-9a17918e15a9,Xã Kông Lơng Khơng,410411,626bed53-9488-4ede-969d-47da250c5145,TOWN
c8a8dbca-9d50-4b7f-9c4a-3505f7002116,Xã Kông Pla,410412,626bed53-9488-4ede-969d-47da250c5145,TOWN
31c0453f-6910-4750-b755-3ce9b723fe77,Xã Đăk HLơ,410413,626bed53-9488-4ede-969d-47da250c5145,TOWN
e02bb380-2da3-479c-87a2-6da23b5de21e,Huyện Đăk Đoa,4105,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
3a1ed40c-dcf8-47cc-a972-47569e98bfc2,Thị trấn Đăk Đoa,410501,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
d857f391-a249-4779-8c52-5b229eb79214,Xã Đăk Sơmei,410502,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
7a3e70e5-f8cf-4e15-b2f9-6593465d4d5c,Xã Đăk Krong,410503,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
21e0aed8-e481-4125-9a8e-aeb06236f4f8,Xã Hải Yang,410504,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
8397e570-f482-42b6-a10f-794a4fc05436,Xã Kon Gang,410505,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
adf88ac4-e571-4bd0-9eab-b51f0172d450,Xã Hà Bầu,410506,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
b32f17f4-0c58-43e3-95ec-b39b6f04e399,Xã Nam Yang,410507,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
fedff13a-bb50-48ba-91d3-b3b95aaf70e8,Xã K' Dang,410508,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
08a2051f-4447-4056-83ba-5c1bec90a303,Xã H' Neng,410509,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
1589e7dd-1a65-4c84-b9ed-c40761e5564c,Xã Glar,410510,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
9f587b7f-4daf-4a61-a30c-a8ec30f28160,Xã A Dơk,410511,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
206c3266-1705-42ae-8357-f869f21afb99,Xã Trang,410512,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
501bbd21-74b7-4d78-b520-08195e29b52b,Xã HNol,410513,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
4f0c300f-504f-4ebe-954f-238c0e532fb5,Xã Ia Pết,410514,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
5cbf6b42-1ce0-4f3f-8631-dc969370a6f3,Xã Ia Băng,410515,e02bb380-2da3-479c-87a2-6da23b5de21e,TOWN
241d98e2-5c83-4868-849d-c4dd4724f3f5,Huyện Chư Păh,4106,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
1911858f-31de-4c2f-8c2e-c08d30017390,Thị trấn Phú Hòa,410601,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
af5e15f9-9ba0-4fd9-a910-a362f4096658,Xã Hà Tây,410602,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
f1bdde2c-3375-4821-bf0e-2d82514c2d29,Xã Ia Khươl,410603,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
eb2bacff-5c24-4642-8ce7-4c506dcfb389,Xã Ia Phí,410604,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
413b805b-d641-4a94-9b32-10d3c311e10d,Thị trấn Ia Ly,410605,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
aeecf793-f07a-45e9-9123-6bda184ae4b7,Xã Ia Mơ Nông,410606,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
79824b4d-936f-471d-867c-476b5e83d660,Xã Ia Kreng,410607,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
a9533261-9337-43de-8242-59de76a3d725,Xã Đăk Tơ Ver,410608,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
0381fe79-2aad-4a9e-8175-92ea04fad14c,Xã Chư Đăng Ya,410609,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
e01995cf-73b2-48c5-a9b0-6ed4857b81c6,Xã Ia Ka,410610,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
b776cce3-55d4-4480-aa25-d03bd346bce7,Xã Ia Nhin,410611,241d98e2-5c83-4868-849d-c4dd4724f3f5,TOWN
0dec1e44-1407-42c0-8be5-bd90b53f0660,Huyện Ia Grai,4107,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
51c0b7f1-4a37-4201-a65e-cfad4c26a51e,Thị trấn Ia Kha,410701,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
880789fd-5732-4314-909c-cf95291819fb,Xã Ia Yok,410702,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
11d3ba91-d2c4-4532-8bc2-99fc2984a634,Xã Ia Hrung,410703,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
47d155f2-fbe2-44de-a1ad-cc93ba579163,Xã Ia Bă,410704,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
7f1ec11b-94ed-4796-8a6a-30fc6a5740a6,Xã Ia Khai,410705,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
a2e9514d-d721-49b7-b0ba-ee885fb9cc76,Xã Ia KRai,410706,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
c056585d-0351-4c1f-93e8-0c3e4c281904,Xã Ia Grăng,410707,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
49ff6860-56af-4cb1-9a09-3e40ae2520b2,Xã Ia Tô,410708,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
281d5277-35fa-4304-aa19-650dc7c28293,Xã Ia O,410709,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
855458bf-99d5-4489-ac13-e55793533c55,Xã Ia Dêr,410710,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
b6cea5a2-5a26-4d81-a667-35d21ec362ae,Xã Ia Chia,410711,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
eebbbd92-4911-411e-956a-59c964164459,Xã Ia Pếch,410712,0dec1e44-1407-42c0-8be5-bd90b53f0660,TOWN
4e97d388-d592-4892-9f14-50a0e4c273fd,Huyện Mang Yang,4108,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
955633fb-ebff-44f7-b5bd-69814c120004,Thị trấn Kon Dơng,410801,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
42c85383-e28f-4e6a-9e92-f7adebde9dd3,Xã Ayun,410802,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
7d3a27ec-75da-44c1-b82b-31973aed10b6,Xã Đak Jơ Ta,410803,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
07e35947-ce9e-4169-92a9-5058711e28ec,Xã Đak Ta Ley,410804,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
5b0a7393-3d74-43a8-855e-682e3997deb0,Xã Hra,410805,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
76f3eca9-8cb6-4f83-aa0f-31d0884be8fc,Xã Đăk Yă,410806,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
5d1850a9-69ad-4fdb-a101-b9a3b358dd1c,Xã Đăk Djrăng,410807,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
51dbf64d-3194-43d0-b6e8-9d708deea0f9,Xã Lơ Pang,410808,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
670d3763-9b7c-4e3a-ba55-d78f287cb832,Xã Kon Thụp,410809,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
a0c382bd-c65d-4e33-b8ff-88bde1f2c640,Xã Đê Ar,410810,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
3af62d56-9f9e-4b3e-b358-18a8c784ad02,Xã Kon Chiêng,410811,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
89730c3b-3add-4521-85cc-9b129fba65a8,Xã Đăk Trôi,410812,4e97d388-d592-4892-9f14-50a0e4c273fd,TOWN
2a21bc26-ec8e-4b72-aa90-3cf8437a5525,Huyện Kông Chro,4109,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
25c785a5-3a00-47cd-ac77-d9dbb55c5946,Thị trấn Kông Chro,410901,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
8e1e8a78-0d41-4872-a60d-93be4154a1cd,Xã Chư Krêy,410902,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
ab04cea6-4646-4134-b760-0b84e3b7e59d,Xã Kông Yang,410903,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
d336e2e7-a84f-46ec-b165-76fd4595780c,Xã Đăk Tơ Pang,410904,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
7d5fa13a-7fbf-4fb6-97c9-c264acaf0e3d,Xã SRó,410905,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
55962ae1-0069-4e34-a535-db61f06c36f4,Xã Đắk Kơ Ning,410906,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
9b1c50ba-15bc-400a-a752-0bb55c215b94,Xã Đăk Song,410907,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
3356bbb6-910d-4fe1-98ce-f42bed8e3fd5,Xã Đăk Pling,410908,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
46dd459d-a86e-479b-a813-7478f6189182,Xã Yang Trung,410909,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
852ad8cc-586a-4e46-8712-b67c009a8dde,Xã Đăk Pơ Pho,410910,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
d433a62c-9f88-4614-9b0d-8bc1f0ba2a50,Xã Ya Ma,410911,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
23b04883-b56b-4c8f-a701-9d67bc1521db,Xã Chơ Long,410912,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
2c2a1564-b432-4cfb-beb9-b535d66138d9,Xã Yang Nam,410913,2a21bc26-ec8e-4b72-aa90-3cf8437a5525,TOWN
30bd7b24-bb24-4d90-8dc0-da8d057a0da3,Huyện Đức Cơ,4110,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
97b85f61-f4a5-476b-9a3e-068ec0345aa3,Thị trấn Chư Ty,411001,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
b1181e7a-98c0-40f6-a600-79dd3b0799ed,Xã Ia Dơk,411002,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
3584afdc-d547-430d-adf6-14ea1e39aceb,Xã Ia Krêl,411003,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
54180343-13bb-4bc3-bd02-a9ec1d6173b3,Xã Ia Din,411004,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
f4e9651a-04f9-46e1-b637-71cc33ef6cdb,Xã Ia Kla,411005,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
73ccb7e8-5ab1-49d5-9db5-0af909729045,Xã Ia Lang,411006,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
08590c87-91f5-4119-9345-432eda18c5e4,Xã Ia Kriêng,411007,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
d059a6ac-2011-4953-8264-cc6347f7fe55,Xã Ia Pnôn,411008,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
c1aab144-fc77-4914-b0eb-aa5ad8bc4504,Xã Ia Nan,411009,30bd7b24-bb24-4d90-8dc0-da8d057a0da3,TOWN
b97d8622-484b-4a26-bb6e-b136f5204f7a,Huyện Chư Prông,4111,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
4e247639-ed94-49bf-a992-cfd3a830b491,Thị trấn Chư Prông,411101,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
e11ea6cd-7c5e-4ae1-b3a9-e9436eab7849,Xã Ia Kly,411102,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
bff8675e-be0b-41fe-911b-05cee24f8363,Xã Bình Giáo,411103,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
865cf666-0410-4386-8ab6-2cfdc0259aad,Xã Ia Drăng,411104,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
1a1ee5b8-3e32-49b2-a6df-e44614836461,Xã Thăng Hưng,411105,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
d62c716f-b396-443d-b9f0-481645484468,Xã Bàu Cạn,411106,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
f108336a-478f-426e-986e-1437523a689e,Xã Ia Phìn,411107,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
477da3f1-ba09-431b-b0ff-79f9dfbaba92,Xã Ia Tôr,411108,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
d5cc17a3-27d5-4242-8c3a-2e4e5ba2e490,Xã Ia Boòng,411109,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
fb2403cd-7e0e-4076-afda-bc76cf3839ce,Xã Ia Púch,411110,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
7b56fb6d-5fd9-4741-b0fe-3758e94e67bc,Xã Ia Me,411111,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
8a3264d4-66d6-455c-960a-4bfc2d417106,Xã Ia Vê,411112,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
ac4cce72-28c8-41a8-a8b1-dcf3c45ebbe7,Xã Ia Bang,411113,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
9eb150e4-5adb-455d-84ff-7848a82e3fd7,Xã Ia Pia,411114,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
4224ca82-9584-4081-966d-bee74d90afdc,Xã Ia Ga,411115,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
0eac91fb-d973-43ee-9f66-c1d95608afda,Xã Ia Lâu,411116,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
1f02e364-d42a-4768-b054-966c1288a352,Xã Ia Piơr,411117,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
e9c6e618-109c-47b3-81a2-c62c7ac3b4da,Xã Ia Mơ,411118,b97d8622-484b-4a26-bb6e-b136f5204f7a,TOWN
7835938c-4da8-4743-8840-1c9f5e039fa3,Huyện Chư Sê,4112,e7e22f9a-c5e4-4e16-8b18-1e420e117a35,DISTRICT
de0611f7-9c96-4e91-8064-9159683eccaa,Thị trấn Chư Sê,411201,7835938c-4da8-4743-8840-1c9f5e039fa3,TOWN
3e3fe37d-b04e-40e8-8bbb-e316a1971c01,Xã Ia Tiêm,411202,7835938c-4da8-4743-8840-1c9f5e039fa3,TOWN
